S Ladda,0
VR Aaron,4
KJ Abbott,4
AD Nath,0
MA Agarwal,0
HM Amla,0
Ankit Sharma,4
Anureet Singh,0
S Aravind,1
A Ashish Reddy,2
M Ashwin,2
R Ashwin,5
GJ Bailey,0
F Behardien,0
R Bhatia,2
SW Billings,0
STR Binny,4
Bipul Sharma,2
SM Boland,5
TA Boult,2
CR Brathwaite,5
DJ Bravo,5
JJ Bumrah,5
JC Buttler,0
KC Cariappa,6
YS Chahal,1
DL Chahar,0
UBT Chand,0
PP Chawla,1
0.0,2
BCJ Cutting,3
Q de Kock,0
AB de Villiers,0
R Dhawan,5
S Dhawan,0
MS Dhoni,0
AB Dinda,1
JP Duminy,5
F du Plessis,0
ER Dwivedi,0
JP Faulkner,4
AJ Finch,0
G Gambhir,0
CH Gayle,5
S Gopal,0
MJ Guptill,0
Gurkeerat Singh,3
PSP Handscomb,0
Harbhajan Singh,2
JW Hastings,3
TM Head,0
MC Henriques,2
GB Hogg,2
JO Holder,6
DJ Hooda,5
Imran Tahir,5
Iqbal Abdulla,2
Ishan Kishan,0
SS Iyer,0
RA Jadeja,2
KM Jadhav,0
SB Jakati,4
MG Johnson,6
CJ Jordan,1
KD Karthik,0
S Kaushik,5
SN Khan,0
Z Khan,5
UT Khawaja,0
V Kohli,0
Kuldeep Yadav,3
DS Kulkarni,1
B Kumar,1
P Kumar,2
CA Lynn,0
MJ McClenaghan,1
BB McCullum,0
Mandeep Singh,0
MR Marsh,3
SE Marsh,0
GJ Maxwell,0
DA Miller,0
AF Milne,2
A Mishra,5
Mohammed Shami,6
EJG Morgan,0
JA Morkel,5
M Morkel,5
CH Morris,1
C Munro,0
Mustafizur Rahman,1
S Nadeem,6
NS Naik,0
KK Nair,0
SP Narine,5
P Negi,4
A Nehra,1
NV Ojha,0
MK Pandey,0
HH Pandya,6
KH Pandya,2
RR Pant,0
Parvez Rasool,4
AR Patel,5
HV Patel,4
PA Patel,0
IK Pathan,0
YK Pathan,5
NLTC Perera,2
KP Pietersen,0
KA Pollard,0
AM Rahane,0
KL Rahul,0
SK Raina,0
AS Rajpoot,5
N Rana,0
AT Rayudu,0
KW Richardson,1
AD Russell,1
Sachin Baby,0
WP Saha,0
P Sahu,6
SV Samson,0
Sandeep Sharma,1
PJ Sangwan,0
R Sathish,6
T Shamsi,6
Shakib Al Hasan,6
I Sharma,6
KV Sharma,0
MM Sharma,5
RG Sharma,0
LMP Simmons,0
RP Singh,2
DR Smith,1
SPD Smith,0
TG Southee,2
BB Sran,5
DW Steyn,0
MP Stoinis,1
J Suchith,0
Swapnil Singh,0
PV Tambe,5
AP Tare,0
SS Tiwary,0
JD Unadkat,0
RV Uthappa,0
M Vijay,0
R Vinay Kumar,1
M Vohra,0
DA Warner,0
SR Watson,1
D Wiese,0
KS Williamson,0
J Yadav,6
SA Yadav,0
UT Yadav,1
Yuvraj Singh,0
A Zampa,3
